"brand","tagged_users","tagged_username","numbers","interactions","comments","post_date","post_caption","post_url","comment_username","content","date","likes_number"
"Optus","","optus","29","likes",0,2023-08-07,"Optus Ambassadors, @fabiancoulthard @nickpercat @mackhorton @elliecoleswim sharing a message of support for fellow ambassador @stephcatley ahead of tonight's big game. #itstartswithyes","https://www.instagram.com/p/CvofEdQtq_C/",NA,NA,NA,NA
"Optus","stephcatley","optus","30","likes",0,2023-07-31,"It's game time. Tonight we'll be cheering on Optus Ambassador @stephcatley. Good luck from your friends at Optus and @optussport. #itstartswithyes","https://www.instagram.com/p/CvWbv4wSjb3/",NA,NA,NA,NA
"Optus","","optus","111","likes",0,2023-07-12,"A lot of Australia has never had mobile coverage. Optus and SpaceX are pioneering a type of connectivity never before seen in our country by working to bring mobile coverage to 100% of Australia, starting with SMS from late 2024. Check our website to find out more.It starts with yes","https://www.instagram.com/p/Culqxk_JSRj/",NA,NA,NA,NA
"Optus","danielricciardo","optus","16,121","likes",0,2023-07-12,"Huge congratulations to our one and only Chief of Optimism â€“ we can't wait to see you back out there racing again. Good luck in Hungary next week, the whole country is behind you. #itstartswithyes","https://www.instagram.com/p/Cuk2FPmy_hU/",NA,NA,NA,NA
"Optus","","optus","3,046","likes",0,2023-06-30,"We sit down with Australian footballer and Optus ambassador @stephcatley to discuss women's football in Australia, her future beyond future, and the best advice she has for the next generation of players.Â If you haven't already, watch Part 1: Getting Started, and Part 2: Going Strong, where Steph discusses a range of topics including her earliest football memories, overcoming her biggest challenge and what motivates her to be better every day.","https://www.instagram.com/p/CuGUyjpNQdC/",NA,NA,NA,NA
"Optus","","ausgp","461","likes",0,2023-04-02,"Fans can test their skills by jumping into the driver's seat with @optus ðŸŽï¸Based in the Fan Zone, the OPTU5G VR Track Tour returns in 2023 ðŸ†#AusGP","https://www.instagram.com/p/CqhDDCwg3aX/",NA,NA,NA,NA
"Optus","","danielricciardo","331,690","likes",39,2023-03-31,"Not sure I'm a great sales rep. Appreciate @optus & @fitzywippakate for letting me try ðŸ¤·ðŸ»â€â™‚ï¸","https://www.instagram.com/p/CqbcUY-BqIT/","pitlanelizzy","â€œI look like a full creep. I might get arrested today.â€ Please A_loveeyes‚A_loveeyes­",2023-03-31,"1655"
"Optus","","danielricciardo","331,690","likes",39,2023-03-31,"Not sure I'm a great sales rep. Appreciate @optus & @fitzywippakate for letting me try ðŸ¤·ðŸ»â€â™‚ï¸","https://www.instagram.com/p/CqbcUY-BqIT/","pam_anahi","@mclarencontent hahahahahaha I love DanielA_loveeyes‚A_loveeyes‚A_loveeyes‚A_loveeyes‚A_loveeyes‚",2023-03-31,"6"
"Optus","","danielricciardo","331,690","likes",39,2023-03-31,"Not sure I'm a great sales rep. Appreciate @optus & @fitzywippakate for letting me try ðŸ¤·ðŸ»â€â™‚ï¸","https://www.instagram.com/p/CqbcUY-BqIT/","dhollis","@mclarencontent best line A_loveeyes‚A_loveeyes‚",2023-03-31,"1"
"Optus","","danielricciardo","331,690","likes",39,2023-03-31,"Not sure I'm a great sales rep. Appreciate @optus & @fitzywippakate for letting me try ðŸ¤·ðŸ»â€â™‚ï¸","https://www.instagram.com/p/CqbcUY-BqIT/","angie.papa03","@mclarencontent looks like you're channeling Groucho Marx A_loveeyes‚",2023-03-31,"3"
"Optus","","danielricciardo","331,690","likes",39,2023-03-31,"Not sure I'm a great sales rep. Appreciate @optus & @fitzywippakate for letting me try ðŸ¤·ðŸ»â€â™‚ï¸","https://www.instagram.com/p/CqbcUY-BqIT/","paulineromao","@mclarencontent A_loveeyes‚A_loveeyes‚A_loveeyes‚A_loveeyes‚",2023-03-31,"0"
"Optus","","danielricciardo","331,690","likes",39,2023-03-31,"Not sure I'm a great sales rep. Appreciate @optus & @fitzywippakate for letting me try ðŸ¤·ðŸ»â€â™‚ï¸","https://www.instagram.com/p/CqbcUY-BqIT/","_mark_787","@mclarencontent and this is why he's not in F1; guy plays around way Too much.... . . its a compensation cope for his performance if you think about it",2023-04-26,"0"
"Optus","","danielricciardo","331,690","likes",39,2023-03-31,"Not sure I'm a great sales rep. Appreciate @optus & @fitzywippakate for letting me try ðŸ¤·ðŸ»â€â™‚ï¸","https://www.instagram.com/p/CqbcUY-BqIT/","benjamin_daly","Yes.",2023-03-31,"124"
"Optus","","danielricciardo","331,690","likes",39,2023-03-31,"Not sure I'm a great sales rep. Appreciate @optus & @fitzywippakate for letting me try ðŸ¤·ðŸ»â€â™‚ï¸","https://www.instagram.com/p/CqbcUY-BqIT/","thenutttttt","A_loveeyes‚A_loveeyes‚ I laughed really hard. CUTE",2023-07-19,"1"
"Optus","","danielricciardo","331,690","likes",39,2023-03-31,"Not sure I'm a great sales rep. Appreciate @optus & @fitzywippakate for letting me try ðŸ¤·ðŸ»â€â™‚ï¸","https://www.instagram.com/p/CqbcUY-BqIT/","charlotte_sefton","This is just Daniel being Daniel ðŸ¤©",2023-03-31,"863"
"Optus","","danielricciardo","331,690","likes",39,2023-03-31,"Not sure I'm a great sales rep. Appreciate @optus & @fitzywippakate for letting me try ðŸ¤·ðŸ»â€â™‚ï¸","https://www.instagram.com/p/CqbcUY-BqIT/","nickcassidy_","How good!",2023-03-31,"33"
"Optus","","danielricciardo","331,690","likes",39,2023-03-31,"Not sure I'm a great sales rep. Appreciate @optus & @fitzywippakate for letting me try ðŸ¤·ðŸ»â€â™‚ï¸","https://www.instagram.com/p/CqbcUY-BqIT/","still_called_sergs","@just_johnnyf yes",2023-03-31,"0"
"Optus","","danielricciardo","331,690","likes",39,2023-03-31,"Not sure I'm a great sales rep. Appreciate @optus & @fitzywippakate for letting me try ðŸ¤·ðŸ»â€â™‚ï¸","https://www.instagram.com/p/CqbcUY-BqIT/","arthy_clx","Dude is just doing side quest now",2023-03-31,"396"
"Optus","","danielricciardo","331,690","likes",39,2023-03-31,"Not sure I'm a great sales rep. Appreciate @optus & @fitzywippakate for letting me try ðŸ¤·ðŸ»â€â™‚ï¸","https://www.instagram.com/p/CqbcUY-BqIT/","brodyjenner","A_loveeyes‚A_loveeyes‚F_redheartF_redheart",2023-03-31,"15"
"Optus","","danielricciardo","331,690","likes",39,2023-03-31,"Not sure I'm a great sales rep. Appreciate @optus & @fitzywippakate for letting me try ðŸ¤·ðŸ»â€â™‚ï¸","https://www.instagram.com/p/CqbcUY-BqIT/","live.laugh.lyds","Just a regular day for you",2023-03-31,"227"
"Optus","","danielricciardo","331,690","likes",39,2023-03-31,"Not sure I'm a great sales rep. Appreciate @optus & @fitzywippakate for letting me try ðŸ¤·ðŸ»â€â™‚ï¸","https://www.instagram.com/p/CqbcUY-BqIT/","skies_captures","@live.laugh.lyds kkkkkkkkkkkkkkkkkkk A_loveeyes‚",2023-04-01,"1"
"Optus","","danielricciardo","331,690","likes",39,2023-03-31,"Not sure I'm a great sales rep. Appreciate @optus & @fitzywippakate for letting me try ðŸ¤·ðŸ»â€â™‚ï¸","https://www.instagram.com/p/CqbcUY-BqIT/","loso_ll","That's the funniest shit everA_loveeyes­ thank u for the great content",2023-03-31,"9"
"Optus","","danielricciardo","331,690","likes",39,2023-03-31,"Not sure I'm a great sales rep. Appreciate @optus & @fitzywippakate for letting me try ðŸ¤·ðŸ»â€â™‚ï¸","https://www.instagram.com/p/CqbcUY-BqIT/","redbullmotorsports","A_loveeyes‚A_loveeyes‚A_loveeyes‚",2023-03-31,"56"
"Optus","","danielricciardo","331,690","likes",39,2023-03-31,"Not sure I'm a great sales rep. Appreciate @optus & @fitzywippakate for letting me try ðŸ¤·ðŸ»â€â™‚ï¸","https://www.instagram.com/p/CqbcUY-BqIT/","flynn_donnelley","@redbullmotorsports congrats on the piper cub landing! D_fire",2023-03-31,"2"
"Optus","","danielricciardo","331,690","likes",39,2023-03-31,"Not sure I'm a great sales rep. Appreciate @optus & @fitzywippakate for letting me try ðŸ¤·ðŸ»â€â™‚ï¸","https://www.instagram.com/p/CqbcUY-BqIT/","yofrel_","@redbullmotorsports this is a true fast man!",2023-04-02,"0"
"Optus","","danielricciardo","331,690","likes",39,2023-03-31,"Not sure I'm a great sales rep. Appreciate @optus & @fitzywippakate for letting me try ðŸ¤·ðŸ»â€â™‚ï¸","https://www.instagram.com/p/CqbcUY-BqIT/","nickpercat","A_loveeyes‚A_loveeyes‚",2023-03-31,"4"
"Optus","","danielricciardo","331,690","likes",39,2023-03-31,"Not sure I'm a great sales rep. Appreciate @optus & @fitzywippakate for letting me try ðŸ¤·ðŸ»â€â™‚ï¸","https://www.instagram.com/p/CqbcUY-BqIT/","ricciardos_smile","You trying not to laugh is the best thing.",2023-03-31,"23"
"Optus","","danielricciardo","331,690","likes",39,2023-03-31,"Not sure I'm a great sales rep. Appreciate @optus & @fitzywippakate for letting me try ðŸ¤·ðŸ»â€â™‚ï¸","https://www.instagram.com/p/CqbcUY-BqIT/","ashlin.km","â€œShould we test that theory?â€ A_kiss1A_kiss1A_kiss1 A_loveeyes‚",2023-03-31,"44"
"Optus","","danielricciardo","331,690","likes",39,2023-03-31,"Not sure I'm a great sales rep. Appreciate @optus & @fitzywippakate for letting me try ðŸ¤·ðŸ»â€â™‚ï¸","https://www.instagram.com/p/CqbcUY-BqIT/","ben_edge","@becca_hermitt",2023-03-31,"2"
"Optus","","danielricciardo","331,690","likes",39,2023-03-31,"Not sure I'm a great sales rep. Appreciate @optus & @fitzywippakate for letting me try ðŸ¤·ðŸ»â€â™‚ï¸","https://www.instagram.com/p/CqbcUY-BqIT/","marijevane","@jordyvane @wenlau @egbertwingens",2023-04-08,"3"
"Optus","","danielricciardo","331,690","likes",39,2023-03-31,"Not sure I'm a great sales rep. Appreciate @optus & @fitzywippakate for letting me try ðŸ¤·ðŸ»â€â™‚ï¸","https://www.instagram.com/p/CqbcUY-BqIT/","danriccloset","Next up; acting career ðŸ‘€",2023-03-31,"105"
"Optus","","danielricciardo","331,690","likes",39,2023-03-31,"Not sure I'm a great sales rep. Appreciate @optus & @fitzywippakate for letting me try ðŸ¤·ðŸ»â€â™‚ï¸","https://www.instagram.com/p/CqbcUY-BqIT/","dr3wines","Hey you're a really good salesman! You should get in the wine business ðŸ·",2023-03-31,"1466"
"Optus","","danielricciardo","331,690","likes",39,2023-03-31,"Not sure I'm a great sales rep. Appreciate @optus & @fitzywippakate for letting me try ðŸ¤·ðŸ»â€â™‚ï¸","https://www.instagram.com/p/CqbcUY-BqIT/","laumontseprez","@amalia.salgado necesitamos sticker",2023-05-08,"1"
"Optus","","danielricciardo","331,690","likes",39,2023-03-31,"Not sure I'm a great sales rep. Appreciate @optus & @fitzywippakate for letting me try ðŸ¤·ðŸ»â€â™‚ï¸","https://www.instagram.com/p/CqbcUY-BqIT/","optus","We think you're pretty great! Thanks for dropping by.",2023-03-31,"188"
"Optus","","danielricciardo","331,690","likes",39,2023-03-31,"Not sure I'm a great sales rep. Appreciate @optus & @fitzywippakate for letting me try ðŸ¤·ðŸ»â€â™‚ï¸","https://www.instagram.com/p/CqbcUY-BqIT/","sharlynhas","Not the â€œshould we like test that theory?â€ A_loveeyes‚A_loveeyes‚",2023-03-31,"32"
"Optus","","danielricciardo","331,690","likes",39,2023-03-31,"Not sure I'm a great sales rep. Appreciate @optus & @fitzywippakate for letting me try ðŸ¤·ðŸ»â€â™‚ï¸","https://www.instagram.com/p/CqbcUY-BqIT/","noneckbec","@paula_drew",2023-04-02,"1"
"Optus","","danielricciardo","331,690","likes",39,2023-03-31,"Not sure I'm a great sales rep. Appreciate @optus & @fitzywippakate for letting me try ðŸ¤·ðŸ»â€â™‚ï¸","https://www.instagram.com/p/CqbcUY-BqIT/","allen_levesque","I love how he's just stuck on the laptop lock screen lmao",2023-04-02,"2"
"Optus","","danielricciardo","331,690","likes",39,2023-03-31,"Not sure I'm a great sales rep. Appreciate @optus & @fitzywippakate for letting me try ðŸ¤·ðŸ»â€â™‚ï¸","https://www.instagram.com/p/CqbcUY-BqIT/","vadele29","This is hilarious A_loveeyes‚A_loveeyes‚A_loveeyes‚ I actually believe that I would recognize him even like this immediately",2023-03-31,"183"
"Optus","","danielricciardo","331,690","likes",39,2023-03-31,"Not sure I'm a great sales rep. Appreciate @optus & @fitzywippakate for letting me try ðŸ¤·ðŸ»â€â™‚ï¸","https://www.instagram.com/p/CqbcUY-BqIT/","its_niamh_marie","Are you into texting ðŸ¤£ðŸ¤£ðŸ¤£",2023-04-01,"3"
"Optus","","danielricciardo","331,690","likes",39,2023-03-31,"Not sure I'm a great sales rep. Appreciate @optus & @fitzywippakate for letting me try ðŸ¤·ðŸ»â€â™‚ï¸","https://www.instagram.com/p/CqbcUY-BqIT/","samashleigh","Sorry about that lmaoooo good sport D_td",2023-03-31,"6"
"Optus","","danielricciardo","331,690","likes",39,2023-03-31,"Not sure I'm a great sales rep. Appreciate @optus & @fitzywippakate for letting me try ðŸ¤·ðŸ»â€â™‚ï¸","https://www.instagram.com/p/CqbcUY-BqIT/","lpypes","@sarahennor",2023-05-05,"3"
"Optus","","danielricciardo","331,690","likes",39,2023-03-31,"Not sure I'm a great sales rep. Appreciate @optus & @fitzywippakate for letting me try ðŸ¤·ðŸ»â€â™‚ï¸","https://www.instagram.com/p/CqbcUY-BqIT/","shelovesformula1","Why am I into this ðŸ¤“",2023-03-31,"541"
"Optus","","danielricciardo","331,690","likes",39,2023-03-31,"Not sure I'm a great sales rep. Appreciate @optus & @fitzywippakate for letting me try ðŸ¤·ðŸ»â€â™‚ï¸","https://www.instagram.com/p/CqbcUY-BqIT/","lucasjones__","@jacob.saunders paid actor?? A_loveeyes‚A_loveeyes‚",2023-04-01,"0"
"Optus","","danielricciardo","331,690","likes",39,2023-03-31,"Not sure I'm a great sales rep. Appreciate @optus & @fitzywippakate for letting me try ðŸ¤·ðŸ»â€â™‚ï¸","https://www.instagram.com/p/CqbcUY-BqIT/","campbell_fs","@eliseboultby @alishajt @martyt_56",2023-03-31,"0"
"Optus","","danielricciardo","331,690","likes",39,2023-03-31,"Not sure I'm a great sales rep. Appreciate @optus & @fitzywippakate for letting me try ðŸ¤·ðŸ»â€â™‚ï¸","https://www.instagram.com/p/CqbcUY-BqIT/","in_focus_studios","Hahahaha I think I'd still recognised Danny Ric even with that stellar disguise A_loveeyes†A_loveeyes†",2023-03-31,"551"
"Optus","","ausgp","9,464","likes",30,2023-03-30,"Keen for a spin around the circuit? ðŸ—ºï¸Get in the drivers seat of a @f1 car with @danielricciardo in an adrenaline fuelled VR experience showcasing the power of the @optus 5G network, as the OPTUS 5G VR Track Tour returns to Fan Zone. Link in bio ðŸ”—","https://www.instagram.com/p/CqZQh2BD9cN/","kayo_marbilus","F_redheartF_redheartF_redheart",2023-07-03,"0"
"Optus","","ausgp","9,464","likes",30,2023-03-30,"Keen for a spin around the circuit? ðŸ—ºï¸Get in the drivers seat of a @f1 car with @danielricciardo in an adrenaline fuelled VR experience showcasing the power of the @optus 5G network, as the OPTUS 5G VR Track Tour returns to Fan Zone. Link in bio ðŸ”—","https://www.instagram.com/p/CqZQh2BD9cN/","lorna_forrest","Tried it, was amazing!!! Only wish it was longerA_loveeyes‚F_redheart",2023-03-30,"1"
"Optus","","ausgp","9,464","likes",30,2023-03-30,"Keen for a spin around the circuit? ðŸ—ºï¸Get in the drivers seat of a @f1 car with @danielricciardo in an adrenaline fuelled VR experience showcasing the power of the @optus 5G network, as the OPTUS 5G VR Track Tour returns to Fan Zone. Link in bio ðŸ”—","https://www.instagram.com/p/CqZQh2BD9cN/","4doutfitters_concept_store","D_tdF_redheartD_td",2023-03-30,"0"
"Optus","","ausgp","9,464","likes",30,2023-03-30,"Keen for a spin around the circuit? ðŸ—ºï¸Get in the drivers seat of a @f1 car with @danielricciardo in an adrenaline fuelled VR experience showcasing the power of the @optus 5G network, as the OPTUS 5G VR Track Tour returns to Fan Zone. Link in bio ðŸ”—","https://www.instagram.com/p/CqZQh2BD9cN/","dolores_gianni","D_fireD_fireD_fireD_fire",2023-03-30,"0"
"Optus","","ausgp","9,464","likes",30,2023-03-30,"Keen for a spin around the circuit? ðŸ—ºï¸Get in the drivers seat of a @f1 car with @danielricciardo in an adrenaline fuelled VR experience showcasing the power of the @optus 5G network, as the OPTUS 5G VR Track Tour returns to Fan Zone. Link in bio ðŸ”—","https://www.instagram.com/p/CqZQh2BD9cN/","4doutfitters_concept_store","D_tdD_fireD_td",2023-03-30,"0"
"Optus","","ausgp","9,464","likes",30,2023-03-30,"Keen for a spin around the circuit? ðŸ—ºï¸Get in the drivers seat of a @f1 car with @danielricciardo in an adrenaline fuelled VR experience showcasing the power of the @optus 5G network, as the OPTUS 5G VR Track Tour returns to Fan Zone. Link in bio ðŸ”—","https://www.instagram.com/p/CqZQh2BD9cN/","mingchw","I'm gonna cry",2023-03-30,"8"
"Optus","","ausgp","9,464","likes",30,2023-03-30,"Keen for a spin around the circuit? ðŸ—ºï¸Get in the drivers seat of a @f1 car with @danielricciardo in an adrenaline fuelled VR experience showcasing the power of the @optus 5G network, as the OPTUS 5G VR Track Tour returns to Fan Zone. Link in bio ðŸ”—","https://www.instagram.com/p/CqZQh2BD9cN/","moon.____.gold","D_fireD_fireD_fireD_fireF_redheartF_redheartF_redheartF_redheart",2023-03-30,"0"
"Optus","","ausgp","9,464","likes",30,2023-03-30,"Keen for a spin around the circuit? ðŸ—ºï¸Get in the drivers seat of a @f1 car with @danielricciardo in an adrenaline fuelled VR experience showcasing the power of the @optus 5G network, as the OPTUS 5G VR Track Tour returns to Fan Zone. Link in bio ðŸ”—","https://www.instagram.com/p/CqZQh2BD9cN/","thechrisramirez","Love the new lid mate!",2023-03-30,"0"
"Optus","","ausgp","9,464","likes",30,2023-03-30,"Keen for a spin around the circuit? ðŸ—ºï¸Get in the drivers seat of a @f1 car with @danielricciardo in an adrenaline fuelled VR experience showcasing the power of the @optus 5G network, as the OPTUS 5G VR Track Tour returns to Fan Zone. Link in bio ðŸ”—","https://www.instagram.com/p/CqZQh2BD9cN/","schamorro89","DANIEL A_loveeyesA_loveeyes",2023-03-30,"0"
"Optus","","ausgp","9,464","likes",30,2023-03-30,"Keen for a spin around the circuit? ðŸ—ºï¸Get in the drivers seat of a @f1 car with @danielricciardo in an adrenaline fuelled VR experience showcasing the power of the @optus 5G network, as the OPTUS 5G VR Track Tour returns to Fan Zone. Link in bio ðŸ”—","https://www.instagram.com/p/CqZQh2BD9cN/","tigerroxsydney","D_td",2023-03-30,"0"
"Optus","","ausgp","9,464","likes",30,2023-03-30,"Keen for a spin around the circuit? ðŸ—ºï¸Get in the drivers seat of a @f1 car with @danielricciardo in an adrenaline fuelled VR experience showcasing the power of the @optus 5G network, as the OPTUS 5G VR Track Tour returns to Fan Zone. Link in bio ðŸ”—","https://www.instagram.com/p/CqZQh2BD9cN/","anni3.l3otta","@markyymark8",2023-03-30,"1"
"Optus","","ausgp","9,464","likes",30,2023-03-30,"Keen for a spin around the circuit? ðŸ—ºï¸Get in the drivers seat of a @f1 car with @danielricciardo in an adrenaline fuelled VR experience showcasing the power of the @optus 5G network, as the OPTUS 5G VR Track Tour returns to Fan Zone. Link in bio ðŸ”—","https://www.instagram.com/p/CqZQh2BD9cN/","renee1r","Oooo @_kiasaunders_",2023-03-30,"0"
"Optus","","ausgp","9,464","likes",30,2023-03-30,"Keen for a spin around the circuit? ðŸ—ºï¸Get in the drivers seat of a @f1 car with @danielricciardo in an adrenaline fuelled VR experience showcasing the power of the @optus 5G network, as the OPTUS 5G VR Track Tour returns to Fan Zone. Link in bio ðŸ”—","https://www.instagram.com/p/CqZQh2BD9cN/","thetravellingcoffeefamily","@travellingcoffeeguy",2023-03-30,"0"
"Optus","","ausgp","9,464","likes",30,2023-03-30,"Keen for a spin around the circuit? ðŸ—ºï¸Get in the drivers seat of a @f1 car with @danielricciardo in an adrenaline fuelled VR experience showcasing the power of the @optus 5G network, as the OPTUS 5G VR Track Tour returns to Fan Zone. Link in bio ðŸ”—","https://www.instagram.com/p/CqZQh2BD9cN/","__tegan","@drewy18 let's do this! Hehehhe",2023-03-30,"1"
"Optus","","ausgp","9,464","likes",30,2023-03-30,"Keen for a spin around the circuit? ðŸ—ºï¸Get in the drivers seat of a @f1 car with @danielricciardo in an adrenaline fuelled VR experience showcasing the power of the @optus 5G network, as the OPTUS 5G VR Track Tour returns to Fan Zone. Link in bio ðŸ”—","https://www.instagram.com/p/CqZQh2BD9cN/","diaryofdalena","@kimchi_boii",2023-03-31,"1"
"Optus","","ausgp","9,464","likes",30,2023-03-30,"Keen for a spin around the circuit? ðŸ—ºï¸Get in the drivers seat of a @f1 car with @danielricciardo in an adrenaline fuelled VR experience showcasing the power of the @optus 5G network, as the OPTUS 5G VR Track Tour returns to Fan Zone. Link in bio ðŸ”—","https://www.instagram.com/p/CqZQh2BD9cN/","catgoesf1","Crying in German on the other side of the planet A_loveeyes­",2023-03-30,"15"
"Optus","","ausgp","9,464","likes",30,2023-03-30,"Keen for a spin around the circuit? ðŸ—ºï¸Get in the drivers seat of a @f1 car with @danielricciardo in an adrenaline fuelled VR experience showcasing the power of the @optus 5G network, as the OPTUS 5G VR Track Tour returns to Fan Zone. Link in bio ðŸ”—","https://www.instagram.com/p/CqZQh2BD9cN/","zumbapete","A",2023-07-09,"0"
"Optus","","ausgp","9,464","likes",30,2023-03-30,"Keen for a spin around the circuit? ðŸ—ºï¸Get in the drivers seat of a @f1 car with @danielricciardo in an adrenaline fuelled VR experience showcasing the power of the @optus 5G network, as the OPTUS 5G VR Track Tour returns to Fan Zone. Link in bio ðŸ”—","https://www.instagram.com/p/CqZQh2BD9cN/","moonyyagh","DANNYYYY",2023-03-30,"0"
"Optus","","ausgp","9,464","likes",30,2023-03-30,"Keen for a spin around the circuit? ðŸ—ºï¸Get in the drivers seat of a @f1 car with @danielricciardo in an adrenaline fuelled VR experience showcasing the power of the @optus 5G network, as the OPTUS 5G VR Track Tour returns to Fan Zone. Link in bio ðŸ”—","https://www.instagram.com/p/CqZQh2BD9cN/","leanne_gayle","@abbeyferny",2023-03-30,"0"
"Optus","","ausgp","9,464","likes",30,2023-03-30,"Keen for a spin around the circuit? ðŸ—ºï¸Get in the drivers seat of a @f1 car with @danielricciardo in an adrenaline fuelled VR experience showcasing the power of the @optus 5G network, as the OPTUS 5G VR Track Tour returns to Fan Zone. Link in bio ðŸ”—","https://www.instagram.com/p/CqZQh2BD9cN/","lishane_pietersz_","F_redheart",2023-03-30,"0"
"Optus","","ausgp","9,464","likes",30,2023-03-30,"Keen for a spin around the circuit? ðŸ—ºï¸Get in the drivers seat of a @f1 car with @danielricciardo in an adrenaline fuelled VR experience showcasing the power of the @optus 5G network, as the OPTUS 5G VR Track Tour returns to Fan Zone. Link in bio ðŸ”—","https://www.instagram.com/p/CqZQh2BD9cN/","chikeyman","ðŸŽï¸",2023-03-30,"0"
"Optus","","ausgp","9,464","likes",30,2023-03-30,"Keen for a spin around the circuit? ðŸ—ºï¸Get in the drivers seat of a @f1 car with @danielricciardo in an adrenaline fuelled VR experience showcasing the power of the @optus 5G network, as the OPTUS 5G VR Track Tour returns to Fan Zone. Link in bio ðŸ”—","https://www.instagram.com/p/CqZQh2BD9cN/","_the_tahlia_","Literally where though. Bio just has a link to tickets and other stuff",2023-03-31,"0"
"Optus","","ausgp","9,464","likes",30,2023-03-30,"Keen for a spin around the circuit? ðŸ—ºï¸Get in the drivers seat of a @f1 car with @danielricciardo in an adrenaline fuelled VR experience showcasing the power of the @optus 5G network, as the OPTUS 5G VR Track Tour returns to Fan Zone. Link in bio ðŸ”—","https://www.instagram.com/p/CqZQh2BD9cN/","rubyanais","@donkinsally @rdonkin",2023-04-02,"0"
"Optus","","ausgp","9,464","likes",30,2023-03-30,"Keen for a spin around the circuit? ðŸ—ºï¸Get in the drivers seat of a @f1 car with @danielricciardo in an adrenaline fuelled VR experience showcasing the power of the @optus 5G network, as the OPTUS 5G VR Track Tour returns to Fan Zone. Link in bio ðŸ”—","https://www.instagram.com/p/CqZQh2BD9cN/","itsvalkerie","I would literally throw up",2023-03-30,"1"
"Optus","","ausgp","9,464","likes",30,2023-03-30,"Keen for a spin around the circuit? ðŸ—ºï¸Get in the drivers seat of a @f1 car with @danielricciardo in an adrenaline fuelled VR experience showcasing the power of the @optus 5G network, as the OPTUS 5G VR Track Tour returns to Fan Zone. Link in bio ðŸ”—","https://www.instagram.com/p/CqZQh2BD9cN/","_fiona.louise","Can't get that lap time in the McLaren ðŸšœ",2023-03-30,"3"
"Optus","","ausgp","9,464","likes",30,2023-03-30,"Keen for a spin around the circuit? ðŸ—ºï¸Get in the drivers seat of a @f1 car with @danielricciardo in an adrenaline fuelled VR experience showcasing the power of the @optus 5G network, as the OPTUS 5G VR Track Tour returns to Fan Zone. Link in bio ðŸ”—","https://www.instagram.com/p/CqZQh2BD9cN/","delfinaopazo","VOLVE RICARDOOOO",2023-03-30,"0"
"Optus","","ausgp","9,464","likes",30,2023-03-30,"Keen for a spin around the circuit? ðŸ—ºï¸Get in the drivers seat of a @f1 car with @danielricciardo in an adrenaline fuelled VR experience showcasing the power of the @optus 5G network, as the OPTUS 5G VR Track Tour returns to Fan Zone. Link in bio ðŸ”—","https://www.instagram.com/p/CqZQh2BD9cN/","ainslie_elyse","Danny!!F_redheartA_loveeyes",2023-03-30,"0"
"Optus","","ausgp","9,464","likes",30,2023-03-30,"Keen for a spin around the circuit? ðŸ—ºï¸Get in the drivers seat of a @f1 car with @danielricciardo in an adrenaline fuelled VR experience showcasing the power of the @optus 5G network, as the OPTUS 5G VR Track Tour returns to Fan Zone. Link in bio ðŸ”—","https://www.instagram.com/p/CqZQh2BD9cN/","mandalordin_becks","Daniel's back F_redheart",2023-03-30,"0"
"Optus","","ausgp","9,464","likes",30,2023-03-30,"Keen for a spin around the circuit? ðŸ—ºï¸Get in the drivers seat of a @f1 car with @danielricciardo in an adrenaline fuelled VR experience showcasing the power of the @optus 5G network, as the OPTUS 5G VR Track Tour returns to Fan Zone. Link in bio ðŸ”—","https://www.instagram.com/p/CqZQh2BD9cN/","optus","Don't miss it!",2023-03-30,"1"
"Optus","","ausgp","9,464","likes",30,2023-03-30,"Keen for a spin around the circuit? ðŸ—ºï¸Get in the drivers seat of a @f1 car with @danielricciardo in an adrenaline fuelled VR experience showcasing the power of the @optus 5G network, as the OPTUS 5G VR Track Tour returns to Fan Zone. Link in bio ðŸ”—","https://www.instagram.com/p/CqZQh2BD9cN/","alysegrace","@danielricciardo @ausgp Take me for a spin! D_fire Keen A_loveeyes",2023-03-30,"0"
"Optus","","optus","80","likes",0,2023-03-17,"Happy St Patrick's Day from all of us at Optus! ðŸ€#optuslife #itstartswithyes","https://www.instagram.com/p/Cp3jQg3LYwF/",NA,NA,NA,NA
"Optus","nickpercat, walkinshawandrettiunited, chazmozzie","optus","74","likes",1,2023-03-10,"Best of luck to our friends @walkinshawandrettiunited as they hit the track for the first race of the season this weekend in Newcastle. Bring it on.#itstartswithyes #walkandunite","https://www.instagram.com/p/Cpleo9WS9vq/","chazmozzie","Thanks gang!",2023-03-10,"1"
"Optus","nickpercat, walkinshawandrettiunited, chazmozzie","optus","74","likes",1,2023-03-10,"Best of luck to our friends @walkinshawandrettiunited as they hit the track for the first race of the season this weekend in Newcastle. Bring it on.#itstartswithyes #walkandunite","https://www.instagram.com/p/Cpleo9WS9vq/","chazmozzie","Thanks gang!",2023-03-10,"1"
"Optus","","optus","74","likes",0,2023-03-08,"Optus is excited to offer the beautiful new yellow colour for iPhone 14 and iPhone 14 Plus. With the most impressive dual-camera system on iPhone. Capture stunning photos in low light and bright light.Pre-order starts on Saturday, 11th March at 12:00am AEDT.T&Cs apply. 5G available in selected areas (excl. NT) and on selected plans. See website for offers and coverage details.","https://www.instagram.com/p/CphDK51r4kw/",NA,NA,NA,NA
